CO;AMAZONAS;EL ENCANTO;PUERTO BEL�N;91263002
CO;AMAZONAS;EL ENCANTO;SANTA LUCIA;91263003
CO;AMAZONAS;LA CHORRERA;914057;91405001
CO;AMAZONAS;LA PEDRERA;917017;91407001
CO;AMAZONAS;LA PEDRERA;917018;91407002
CO;AMAZONAS;LA VICTORIA;916017;91430001
CO;AMAZONAS;LETICIA;910008;91001001
CO;AMAZONAS;MIRIT� - PARAN�;916057;91460001
CO;AMAZONAS;MIRIT� - PARAN�;916058;91460002
CO;AMAZONAS;PUERTO ALEGR�A;EL DORADO;91263001
CO;AMAZONAS;PUERTO ALEGR�A;PUERTO ALEGRIA;91530002
CO;AMAZONAS;PUERTO ARICA;912017;91536001
CO;AMAZONAS;PUERTO ARICA;912018;91536002
CO;AMAZONAS;PUERTO ARICA;912019;91536003
CO;AMAZONAS;PUERTO NARI�O;DOCE DE OCTUBRE;91540000
CO;AMAZONAS;PUERTO NARI�O;NARANJALES;91540001
CO;AMAZONAS;PUERTO NARI�O;NUEVO PARAISO;91540002
CO;AMAZONAS;PUERTO NARI�O;POZO REDONDO;91540003
CO;AMAZONAS;PUERTO NARI�O;PUERTO RICO;91540004
CO;AMAZONAS;PUERTO NARI�O;SAN FRANCISCO;91540005
CO;AMAZONAS;PUERTO NARI�O;SAN JUAN DE ATACUARI;91540006
CO;AMAZONAS;PUERTO NARI�O;SAN JUAN DEL SOCO;91540007
CO;AMAZONAS;PUERTO NARI�O;SANTA CLARA TARAPOTO;91540008
CO;AMAZONAS;PUERTO NARI�O;SANTA TERESITA;91540009
CO;AMAZONAS;PUERTO NARI�O;SANTAREN;91540010
CO;AMAZONAS;PUERTO NARI�O;SIETE DE AGOSTO;91540011
CO;AMAZONAS;PUERTO NARI�O;TIPISCA;91540012
CO;AMAZONAS;PUERTO NARI�O;TRES ESQUINA BOYAHUAZU;91540013
CO;AMAZONAS;PUERTO NARI�O;VILLA ANDREA;91540014
CO;AMAZONAS;PUERTO SANTANDER;915017;91669001
CO;AMAZONAS;PUERTO SANTANDER;915018;91669002
CO;AMAZONAS;PUERTO SANTANDER;915019;91669003
CO;AMAZONAS;TARAPAC�;911037;91798001
CO;AMAZONAS;TARAPAC�;911038;91798002
CO;AMAZONAS;TARAPAC�;911039;91798003
CO;ANTIOQUIA;ABEJORRAL;CA�AVERAL;5002006
CO;ANTIOQUIA;ABEJORRAL;CARRIZALES;5002007
CO;ANTIOQUIA;ABEJORRAL;CHAGUAL;5002008
CO;ANTIOQUIA;ABEJORRAL;COMBIA;5002009
CO;ANTIOQUIA;ABEJORRAL;CORINTO;5002010
CO;ANTIOQUIA;ABEJORRAL;EL BUEY;5002011
CO;ANTIOQUIA;ABEJORRAL;EL BUEY COLMENAS;5002012
CO;ANTIOQUIA;ABEJORRAL;EL CARMELO;5002013
CO;ANTIOQUIA;ABEJORRAL;EL CARRIZAL;5002014
CO;ANTIOQUIA;ABEJORRAL;EL CHAGUALO;5002015
CO;ANTIOQUIA;ABEJORRAL;EL ERIZO;5002016
CO;ANTIOQUIA;ABEJORRAL;EL GRANADILLO;5002017
CO;ANTIOQUIA;ABEJORRAL;EL GUAICO;5002018
CO;ANTIOQUIA;ABEJORRAL;EL MORRON;5002019
CO;ANTIOQUIA;ABEJORRAL;EL VERSUBIO;5002020
CO;ANTIOQUIA;ABEJORRAL;EL VOLCAN;5002021
CO;ANTIOQUIA;ABEJORRAL;GUAYABAL;5002022
CO;ANTIOQUIA;ABEJORRAL;GUAYAQUIL;5002023
CO;ANTIOQUIA;ABEJORRAL;LA BETULIA;5002024
CO;ANTIOQUIA;ABEJORRAL;LA CASCADA;5002025
CO;ANTIOQUIA;ABEJORRAL;LA CIRCITA;5002026
CO;ANTIOQUIA;ABEJORRAL;LA CORDILLERA;5002027
CO;ANTIOQUIA;ABEJORRAL;LA ESPERANZA;5002028
CO;ANTIOQUIA;ABEJORRAL;LA FLORIDA;5002029
CO;ANTIOQUIA;ABEJORRAL;LA LABOR;5002030
CO;ANTIOQUIA;ABEJORRAL;LA LOMA;5002031
CO;ANTIOQUIA;ABEJORRAL;LA NUBIA;5002032
CO;ANTIOQUIA;ABEJORRAL;LA PE�A;5002033
CO;ANTIOQUIA;ABEJORRAL;LA PERDIDA;5002034
CO;ANTIOQUIA;ABEJORRAL;LA POLKA;5002035
CO;ANTIOQUIA;ABEJORRAL;LA PRIMAVERA;5002036
CO;ANTIOQUIA;ABEJORRAL;LA SALTADERA;5002037
CO;ANTIOQUIA;ABEJORRAL;LA SAMARIA;5002038
CO;ANTIOQUIA;ABEJORRAL;LA VICTORIA;5002039
CO;ANTIOQUIA;ABEJORRAL;LLANADAS;5002040
CO;ANTIOQUIA;ABEJORRAL;LLANO GRANDE;5002041
CO;ANTIOQUIA;ABEJORRAL;LOMA PARTE BAJA;5002042
CO;ANTIOQUIA;ABEJORRAL;LOS RASTROJOS;5002043
CO;ANTIOQUIA;ABEJORRAL;MATA DE GUADUA;5002044
CO;ANTIOQUIA;ABEJORRAL;MONTEL ORO - EL REPOSO;5002045
CO;ANTIOQUIA;ABEJORRAL;MORRO GORDO;5002046
CO;ANTIOQUIA;ABEJORRAL;NARANJAL;5002047
CO;ANTIOQUIA;ABEJORRAL;PANTANO NEGRO;5002048
CO;ANTIOQUIA;ABEJORRAL;PIEDRA CANELA;5002049
CO;ANTIOQUIA;ABEJORRAL;PORTUGAL;5002050
CO;ANTIOQUIA;ABEJORRAL;PURINA;5002051
CO;ANTIOQUIA;ABEJORRAL;SAN BARTOLO;5002055
CO;ANTIOQUIA;ABEJORRAL;SAN BERNARDO;5002056
CO;ANTIOQUIA;ABEJORRAL;SAN JOSE;5002057
CO;ANTIOQUIA;ABEJORRAL;SAN LUIS;5002058
CO;ANTIOQUIA;ABEJORRAL;SAN PEDRO;5002059
CO;ANTIOQUIA;ABEJORRAL;SAN VICENTE;5002060
CO;ANTIOQUIA;ABEJORRAL;SANTA  ANA;5002061
CO;ANTIOQUIA;ABEJORRAL;SANTA CATALINA;5002062
CO;ANTIOQUIA;ABEJORRAL;SOTAYAC;5002063
CO;ANTIOQUIA;ABEJORRAL;VEREDA ALTAMIRA;5002001
CO;ANTIOQUIA;ABEJORRAL;VEREDA ALTO BONITO;5002002
CO;ANTIOQUIA;ABEJORRAL;VEREDA ALTO DE LETRAS;5002003
CO;ANTIOQUIA;ABEJORRAL;VEREDA AURES ARRIBA;5002004
CO;ANTIOQUIA;ABEJORRAL;VEREDA AURES EL SILENCIO;5002005
CO;ANTIOQUIA;ABEJORRAL;VEREDA QUEBRADANEGRA;5002052
CO;ANTIOQUIA;ABEJORRAL;VEREDA QUEBRADONA ABAJO;5002053
CO;ANTIOQUIA;ABEJORRAL;VEREDA QUEBRADONA ARRIBA;5002054
CO;ANTIOQUIA;ABEJORRAL;VEREDA YARUMAL;5002064
CO;ANTIOQUIA;ABRIAQU�;CORCOBADO;5004001
CO;ANTIOQUIA;ABRIAQU�;EL CEJEN;5004002
CO;ANTIOQUIA;ABRIAQU�;LA ANTIGUA;5004003
CO;ANTIOQUIA;ABRIAQU�;LA NANCUY;5004004
CO;ANTIOQUIA;ABRIAQU�;LA TIMOTEA;5004005
CO;ANTIOQUIA;ABRIAQU�;LAS JUNTAS;5004006
CO;ANTIOQUIA;ABRIAQU�;MONOS;5004007
